train_episode,train_steps,stage,env
44206,143992,2,2
44207,144162,2,2
44208,144249,2,2
44209,144349,2,2
44210,144464,2,2
44211,144547,2,2
44212,145208,2,2
44213,145786,2,2
44214,146486,2,2
44215,146598,2,2
44216,146745,2,2
44217,146852,2,2
44218,146949,2,2
44219,147069,2,2
44220,147188,2,2
44221,147340,2,2
44222,147482,2,2
44223,147566,2,2
44224,147790,2,2
44225,147888,2,2
44226,148013,2,2
44227,148158,2,2
44228,148257,2,2
44229,148416,2,2
44230,148523,2,2
44231,149184,2,2
44232,149281,2,2
44233,149445,2,2
44234,150145,2,2
44235,150241,2,2
44236,150388,2,2
44237,150570,2,2
44238,150628,2,2
44239,150793,2,2
44240,150874,2,2
44241,150983,2,2
44242,151140,2,2
44243,151718,2,2
44244,151868,2,2
44245,151993,2,2
44246,152101,2,2
44247,152213,2,2
44248,152913,2,2
44249,152975,2,2
44250,153120,2,2
44251,153186,2,2
44252,153279,2,2
44253,153419,2,2
44254,153576,2,2
44255,153741,2,2
44256,154402,2,2
44257,154548,2,2
44258,155209,2,2
44259,155367,2,2
44260,156067,2,2
44261,156177,2,2
44262,156342,2,2
44263,156472,2,2
44264,157050,2,2
44265,157628,2,2
44266,157727,2,2
44267,157852,2,2
44268,158552,2,2
44269,158645,2,2
44270,158740,2,2
44271,159440,2,2
44272,159605,2,2
44273,160305,2,2
44274,160392,2,2
44275,161092,2,2
44276,161670,2,2
44277,162370,2,2
44278,162500,2,2
44279,162611,2,2
44280,162685,2,2
44281,163263,2,2
44282,163409,2,2
44283,163507,2,2
44284,163630,2,2
44285,163799,2,2
44286,163928,2,2
44287,164097,2,2
44288,164797,2,2
44289,164908,2,2
44290,165032,2,2
44291,165693,2,2
44292,165842,2,2
44293,166012,2,2
44294,166111,2,2
44295,166273,2,2
44296,166973,2,2
44297,167673,2,2
44298,167837,2,2
44299,168498,2,2
44300,168622,2,2
44301,169322,2,2
44302,169428,2,2
44303,169537,2,2
44304,169657,2,2
44305,169743,2,2
44306,169887,2,2
44307,170053,2,2
44308,170216,2,2
44309,170877,2,2
44310,170986,2,2
44311,171647,2,2
44312,172347,2,2
44313,172515,2,2
44314,172616,2,2
44315,173277,2,2
44316,173443,2,2
44317,173506,2,2
44318,173705,2,2
44319,174405,2,2
44320,174492,2,2
44321,174600,2,2
44322,175300,2,2
44323,175878,2,2
44324,175937,2,2
44325,176598,2,2
44326,176692,2,2
44327,176794,2,2
44328,177494,2,2
44329,178194,2,2
44330,178360,2,2
44331,178466,2,2
44332,178562,2,2
44333,178712,2,2
44334,179412,2,2
44335,180112,2,2
44336,180812,2,2
44337,180940,2,2
44338,181082,2,2
44339,181782,2,2
44340,181862,2,2
44341,181976,2,2
44342,182080,2,2
44343,182226,2,2
44344,182288,2,2
44345,182421,2,2
44346,182523,2,2
44347,183223,2,2
44348,183351,2,2
44349,183929,2,2
44350,184629,2,2
44351,185290,2,2
44352,185868,2,2
44353,186568,2,2
44354,186733,2,2
44355,186841,2,2
44356,186930,2,2
44357,187060,2,2
44358,187216,2,2
44359,187308,2,2
44360,187434,2,2
44361,187543,2,2
44362,187687,2,2
44363,187777,2,2
44364,187929,2,2
44365,188629,2,2
44366,189329,2,2
44367,189426,2,2
44368,190087,2,2
44369,190147,2,2
44370,190240,2,2
44371,190386,2,2
44372,190484,2,2
44373,190617,2,2
44374,190782,2,2
44375,190913,2,2
44376,191050,2,2
44377,191159,2,2
44378,191280,2,2
44379,191980,2,2
44380,192110,2,2
44381,192810,2,2
44382,192977,2,2
44383,193677,2,2
44384,193819,2,2
44385,193911,2,2
44386,193972,2,2
44387,194057,2,2
44388,194218,2,2
44389,194366,2,2
44390,194474,2,2
44391,194623,2,2
44392,194722,2,2
44393,194812,2,2
44394,194901,2,2
44395,195024,2,2
44396,195130,2,2
44397,195300,2,2
44398,195367,2,2
44399,195554,2,2
44400,195677,2,2
44401,195762,2,2
44402,195827,2,2
44403,196488,2,2
44404,196562,2,2
44405,197223,2,2
44406,197383,2,2
44407,197556,2,2
44408,197652,2,2
44409,198352,2,2
44410,198511,2,2
44411,199211,2,2
44412,199872,2,2
44413,200082,2,2
44414,200782,2,2
44415,200937,2,2
44416,201082,2,2
44417,201157,2,2
44418,201248,2,2
44419,201948,2,2
44420,202061,2,2
44421,202225,2,2
44422,202925,2,2
44423,203046,2,2
44424,203746,2,2
44425,203868,2,2
44426,204062,2,2
44427,204132,2,2
44428,204832,2,2
44429,204912,2,2
44430,205573,2,2
44431,206234,2,2
44432,206292,2,2
44433,206953,2,2
44434,207099,2,2
44435,207199,2,2
44436,207321,2,2
44437,207379,2,2
44438,207483,2,2
44439,208183,2,2
44440,208309,2,2
44441,208406,2,2
44442,208501,2,2
44443,208692,2,2
44444,209392,2,2
44445,210053,2,2
44446,210198,2,2
44447,210859,2,2
44448,210973,2,2
44449,211130,2,2
44450,211225,2,2
44451,211319,2,2
44452,211445,2,2
44453,211531,2,2
44454,211653,2,2
44455,212314,2,2
44456,213014,2,2
44457,213159,2,2
44458,213311,2,2
44459,213457,2,2
44460,213572,2,2
44461,213699,2,2
44462,213758,2,2
44463,213914,2,2
44464,214614,2,2
44465,214766,2,2
44466,215427,2,2
44467,215554,2,2
44468,215722,2,2
44469,215801,2,2
44470,215963,2,2
44471,216110,2,2
44472,216215,2,2
44473,216394,2,2
44474,217094,2,2
44475,217218,2,2
44476,217918,2,2
44477,218038,2,2
44478,218147,2,2
44479,218310,2,2
44480,218403,2,2
44481,218548,2,2
44482,218669,2,2
44483,218816,2,2
44484,218947,2,2
44485,219059,2,2
44486,219226,2,2
44487,219385,2,2
44488,219480,2,2
44489,220141,2,2
44490,220246,2,2
44491,220314,2,2
44492,220479,2,2
44493,220605,2,2
44494,220708,2,2
44495,220868,2,2
44496,221568,2,2
44497,221760,2,2
44498,221925,2,2
44499,222625,2,2
44500,223325,2,2
44501,223463,2,2
44502,223616,2,2
44503,223694,2,2
44504,223793,2,2
44505,223924,2,2
44506,224022,2,2
44507,224120,2,2
44508,224219,2,2
44509,224385,2,2
44510,225046,2,2
44511,225146,2,2
44512,225303,2,2
44513,225394,2,2
44514,225511,2,2
44515,225667,2,2
44516,225728,2,2
44517,226389,2,2
44518,226499,2,2
44519,227199,2,2
44520,227278,2,2
44521,227424,2,2
44522,228124,2,2
44523,228223,2,2
44524,228336,2,2
44525,228470,2,2
44526,228609,2,2
44527,228779,2,2
44528,228870,2,2
44529,229531,2,2
44530,229678,2,2
44531,230339,2,2
44532,230917,2,2
44533,231146,2,2
44534,231807,2,2
44535,232468,2,2
44536,233129,2,2
44537,233255,2,2
44538,233347,2,2
44539,233509,2,2
44540,233591,2,2
44541,233721,2,2
44542,233848,2,2
44543,233980,2,2
44544,234125,2,2
44545,234183,2,2
44546,234329,2,2
44547,234429,2,2
44548,234537,2,2
44549,235115,2,2
44550,235253,2,2
44551,235314,2,2
44552,235477,2,2
44553,236177,2,2
44554,236281,2,2
44555,236428,2,2
44556,236525,2,2
44557,236584,2,2
44558,236731,2,2
44559,236896,2,2
44560,236991,2,2
44561,237092,2,2
44562,237203,2,2
44563,237286,2,2
44564,237432,2,2
44565,237496,2,2
44566,237643,2,2
44567,238304,2,2
44568,238469,2,2
44569,238566,2,2
44570,238685,2,2
44571,238782,2,2
44572,238866,4,4
44573,238965,4,4
44574,239083,4,4
44575,239783,4,4
44576,240487,4,4
44577,241187,4,4
44578,242089,4,4
44579,242991,4,4
44580,243153,4,4
44581,243857,4,4
44582,244028,4,4
44583,244186,4,4
44584,245088,4,4
44585,245242,4,4
44586,246144,4,4
44587,246271,4,4
44588,247173,4,4
44589,248075,4,4
44590,248977,4,4
44591,249879,4,4
44592,250011,4,4
44593,250275,4,4
44594,250470,4,4
44595,251170,4,4
44596,252072,4,4
44597,252974,4,4
44598,253678,4,4
44599,253791,4,4
44600,253981,4,4
44601,254883,4,4
44602,255583,4,4
44603,255763,4,4
44604,255904,4,4
44605,256806,4,4
44606,257506,4,4
44607,258408,4,4
44608,259310,4,4
44609,260212,4,4
44610,261114,4,4
44611,261209,4,4
44612,262111,4,4
44613,262811,4,4
44614,263713,4,4
44615,264615,4,4
44616,265517,4,4
44617,265681,4,4
44618,265782,4,4
44619,265977,4,4
44620,266879,4,4
44621,267781,4,4
44622,268485,4,4
44623,269387,4,4
44624,270289,4,4
44625,271191,4,4
44626,272093,4,4
44627,272995,4,4
44628,273897,4,4
44629,274597,4,4
44630,275499,4,4
44631,275638,4,4
44632,275793,4,4
44633,275889,4,4
44634,276023,4,4
44635,276180,4,4
44636,276290,4,4
44637,277192,4,4
44638,277318,4,4
44639,278022,4,4
44640,278924,4,4
44641,279624,4,4
44642,280328,4,4
44643,281028,4,4
44644,281266,4,4
44645,282168,4,4
44646,282346,4,4
44647,283248,4,4
44648,284150,4,4
44649,284383,4,4
44650,285285,4,4
44651,285462,4,4
44652,286364,4,4
44653,286521,4,4
44654,286648,4,4
44655,287550,4,4
44656,288452,4,4
44657,288620,4,4
44658,289522,4,4
44659,290424,4,4
44660,290580,4,4
44661,291482,4,4
44662,292384,4,4
44663,293084,4,4
44664,293986,4,4
44665,294888,4,4
44666,295790,4,4
44667,296692,4,4
44668,297594,4,4
44669,298496,4,4
44670,299398,4,4
44671,300300,4,4
44672,301202,4,4
44673,301902,4,4
44674,302059,4,4
44675,302961,4,4
44676,303121,4,4
44677,304023,4,4
44678,304174,4,4
44679,305076,4,4
44680,305776,4,4
44681,305967,4,4
44682,306869,4,4
44683,307011,4,4
44684,307133,4,4
44685,307232,4,4
44686,308134,4,4
44687,308834,4,4
44688,309026,4,4
44689,309726,4,4
44690,310628,4,4
44691,310721,4,4
44692,311623,4,4
44693,311750,4,4
44694,312652,4,4
44695,313352,4,4
44696,314254,4,4
44697,315156,4,4
44698,316058,4,4
44699,316960,4,4
44700,317664,4,4
44701,318566,4,4
44702,319270,4,4
44703,319462,4,4
44704,320364,4,4
44705,320482,4,4
44706,320640,4,4
44707,321542,4,4
44708,322444,4,4
44709,322694,4,4
44710,323398,4,4
44711,324300,4,4
44712,325202,4,4
44713,325361,4,4
44714,325555,4,4
44715,326457,4,4
44716,326562,4,4
44717,326808,4,4
44718,327710,4,4
44719,328612,4,4
44720,329514,4,4
44721,329798,4,4
44722,330700,4,4
44723,330891,4,4
44724,331056,4,4
44725,331958,4,4
44726,332658,4,4
44727,333560,4,4
44728,334462,4,4
44729,335364,4,4
44730,335492,4,4
44731,335664,4,4
44732,336566,4,4
44733,337468,4,4
44734,338370,4,4
44735,339074,4,4
44736,339976,4,4
44737,340680,4,4
44738,340864,4,4
44739,341024,4,4
44740,341728,4,4
44741,342630,4,4
44742,343532,4,4
44743,344434,4,4
44744,344596,4,4
44745,345498,4,4
44746,345828,4,4
44747,346730,4,4
44748,346873,4,4
44749,347032,4,4
44750,347223,4,4
44751,348125,4,4
44752,349027,4,4
44753,349727,4,4
44754,349842,4,4
44755,349972,4,4
44756,350130,4,4
44757,350834,4,4
44758,350996,4,4
44759,351898,4,4
44760,352089,4,4
44761,352250,4,4
44762,352390,4,4
44763,353292,4,4
44764,354194,4,4
44765,354894,4,4
44766,355594,4,4
44767,355795,4,4
44768,355932,4,4
44769,356096,4,4
44770,356998,4,4
44771,357094,4,4
44772,357218,4,4
44773,357400,4,4
44774,358302,4,4
44775,359204,4,4
44776,360106,4,4
44777,361008,4,4
44778,361147,4,4
44779,362049,4,4
44780,362951,4,4
44781,363853,4,4
44782,363953,4,4
44783,364082,4,4
44784,364984,4,4
44785,365684,4,4
44786,365828,4,4
44787,365993,4,4
44788,366895,4,4
44789,367599,4,4
44790,367791,4,4
44791,368491,4,4
44792,368649,4,4
44793,368812,4,4
44794,368980,4,4
44795,369882,4,4
44796,370582,4,4
44797,370742,4,4
44798,371644,4,4
44799,372546,4,4
44800,372653,4,4
44801,372809,4,4
44802,373711,4,4
44803,373860,4,4
44804,373992,4,4
44805,374894,4,4
44806,375796,4,4
44807,376698,4,4
44808,377600,4,4
44809,377710,4,4
44810,378612,4,4
44811,379312,4,4
44812,379411,4,4
44813,380313,4,4
44814,380478,4,4
44815,381380,4,4
44816,382282,4,4
44817,382469,4,4
44818,382630,4,4
44819,383532,4,4
44820,384434,4,4
44821,385138,4,4
44822,386040,4,4
44823,386136,4,4
44824,387038,4,4
44825,387184,4,4
44826,388086,4,4
44827,388326,4,4
44828,389228,4,4
44829,390130,4,4
44830,391032,4,4
44831,391736,4,4
44832,392638,4,4
44833,393540,4,4
44834,394240,4,4
44835,395142,4,4
44836,395337,4,4
44837,395493,4,4
44838,396395,4,4
44839,397297,4,4
44840,398199,4,4
44841,398299,4,4
44842,398485,4,4
44843,398647,4,4
44844,398878,4,4
44845,399578,4,4
44846,400282,4,4
44847,400986,4,4
44848,401690,4,4
44849,402592,4,4
44850,403292,4,4
44851,403996,4,4
44852,404181,4,4
44853,404885,4,4
44854,405585,4,4
44855,406289,4,4
44856,406993,4,4
44857,407895,4,4
44858,408599,4,4
44859,408745,4,4
44860,409445,4,4
44861,410347,4,4
44862,411047,4,4
44863,411949,4,4
44864,412851,4,4
44865,412963,4,4
44866,413663,4,4
44867,414363,4,4
44868,414503,4,4
44869,415207,4,4
44870,415911,4,4
44871,416813,4,4
44872,417517,4,4
44873,418419,4,4
44874,418533,4,4
44875,419237,4,4
44876,419378,4,4
44877,419535,4,4
44878,420437,4,4
44879,420609,4,4
44880,421313,4,4
44881,421408,4,4
44882,422310,4,4
44883,423014,4,4
44884,423159,4,4
44885,424061,4,4
44886,424765,4,4
44887,425465,4,4
44888,426165,4,4
44889,426301,4,4
44890,426461,4,4
44891,427363,4,4
44892,428063,4,4
44893,428965,4,4
44894,429115,4,4
44895,429815,4,4
44896,429978,4,4
44897,430678,4,4
44898,430806,4,4
44899,430943,4,4
44900,431107,4,4
44901,431811,4,4
44902,432007,4,4
44903,432190,4,4
44904,432435,4,4
44905,433337,4,4
44906,434041,4,4
44907,434247,4,4
44908,435149,4,4
44909,436051,4,4
44910,436207,4,4
44911,436371,4,4
44912,437273,4,4
44913,437395,4,4
44914,437550,4,4
44915,438452,4,4
44916,439152,4,4
44917,440054,4,4
44918,440148,4,4
44919,441050,4,4
44920,441211,4,4
44921,441371,4,4
44922,442273,4,4
44923,443175,4,4
44924,444077,4,4
44925,444979,4,4
44926,445683,4,4
44927,446387,4,4
44928,446547,4,4
44929,447449,4,4
44930,448351,4,4
44931,449055,4,4
44932,449172,4,4
44933,450074,4,4
44934,450976,4,4
44935,451878,4,4
44936,452012,4,4
44937,452914,4,4
44938,453031,4,4
44939,453233,4,4
44940,454135,4,4
44941,455037,4,4
44942,455939,4,4
44943,456841,4,4
44944,456995,4,4
44945,457897,4,4
44946,458096,4,4
44947,458243,4,4
44948,459145,4,4
44949,459849,4,4
44950,460751,4,4
44951,461653,4,4
44952,462555,4,4
44953,463457,4,4
44954,463589,4,4
44955,463729,4,4
44956,464631,4,4
44957,465533,4,4
44958,466435,4,4
44959,467337,4,4
44960,468041,4,4
44961,468129,4,4
44962,469031,4,4
44963,469735,4,4
44964,470637,4,4
44965,470780,4,4
44966,470934,4,4
44967,471836,4,4
44968,472024,4,4
44969,472926,4,4
44970,473168,4,4
44971,473326,4,4
44972,474228,4,4
44973,475130,4,4
44974,476032,4,4
44975,476202,4,4
44976,477104,4,4
44977,477260,4,4
44978,477387,4,4
44979,477624,4,4
44980,477771,4,4
44981,477958,4,4
44982,478115,4,4
44983,478815,4,4
44984,478934,4,4
44985,479091,4,4
44986,479993,4,4
44987,480163,4,4
44988,480863,4,4
44989,481022,4,4
44990,481726,4,4
44991,481884,4,4
44992,482020,4,4
44993,482922,4,4
44994,483079,4,4
44995,483219,4,4
44996,484121,4,4
44997,485023,4,4
44998,485723,4,4
44999,486625,4,4
45000,486766,4,4
45001,486956,4,4
45002,487172,4,4
45003,487369,4,4
45004,487510,4,4
45005,488412,4,4
45006,488607,4,4
45007,489307,4,4
45008,489463,4,4
45009,489653,4,4
45010,489771,4,4
45011,490673,4,4
45012,490884,4,4
45013,491065,4,4
45014,491223,4,4
45015,492125,4,4
45016,492258,4,4
45017,492431,4,4
45018,492590,4,4
45019,492710,4,4
45020,492862,4,4
45021,493764,4,4
45022,493965,4,4
45023,494137,4,4
45024,494325,4,4
45025,495227,4,4
45026,495376,4,4
45027,496278,4,4
45028,497180,4,4
45029,497359,4,4
45030,497480,4,4
45031,498382,4,4
45032,499284,4,4
45033,499379,4,4
45034,500281,4,4
45035,500414,4,4
45036,501316,4,4
45037,502218,4,4
45038,502323,4,4
45039,503225,4,4
45040,504127,4,4
45041,504281,4,4
45042,504445,4,4
45043,505347,4,4
45044,506051,4,4
45045,506953,4,4
45046,507855,4,4
45047,508757,4,4
45048,509659,4,4
45049,510363,4,4
45050,510453,4,4
45051,510618,4,4
45052,510780,4,4
45053,510924,4,4
45054,511826,4,4
45055,512728,4,4
45056,512892,4,4
45057,513794,4,4
45058,514110,4,4
45059,515012,4,4
45060,515914,4,4
45061,516053,4,4
45062,516955,4,4
45063,517143,4,4
45064,517343,4,4
45065,518245,4,4
45066,518945,4,4
45067,519107,4,4
45068,519807,4,4
45069,519968,4,4
45070,520128,4,4
45071,521030,4,4
45072,521730,4,4
45073,521886,4,4
45074,522300,4,4
45075,523202,4,4
45076,523330,4,4
45077,523567,4,4
45078,524469,4,4
45079,525371,4,4
45080,525534,4,4
45081,525689,4,4
45082,526591,4,4
45083,526747,4,4
45084,527649,4,4
45085,528551,4,4
45086,529453,4,4
45087,530355,4,4
45088,530462,4,4
45089,531364,4,4
45090,531456,4,4
45091,531585,4,4
45092,532289,4,4
45093,532993,4,4
45094,533697,4,4
45095,533885,4,4
45096,534042,4,4
45097,534944,4,4
45098,535097,4,4
45099,535801,4,4
45100,535940,4,4
45101,536842,4,4
45102,536999,4,4
45103,537901,4,4
45104,538098,4,4
45105,538213,4,4
45106,538302,4,4
45107,539006,4,4
45108,539908,4,4
45109,540810,4,4
45110,541712,4,4
45111,542614,4,4
45112,542751,4,4
45113,542964,4,4
45114,543083,4,4
45115,543985,4,4
45116,544689,4,4
45117,545591,4,4
45118,546295,4,4
45119,546437,4,4
45120,546584,4,4
45121,546744,4,4
45122,546872,4,4
45123,547016,4,4
45124,547206,4,4
45125,548108,4,4
45126,548812,4,4
45127,549516,4,4
45128,549608,4,4
45129,550312,4,4
45130,550452,4,4
45131,551156,4,4
45132,551860,4,4
45133,552006,4,4
45134,552201,4,4
45135,552358,4,4
45136,552502,4,4
45137,553202,4,4
45138,553394,4,4
45139,554094,4,4
45140,554219,4,4
45141,555121,4,4
45142,555821,4,4
45143,555978,4,4
45144,556682,4,4
45145,556800,4,4
45146,557702,4,4
