train_episode,train_steps,time,env
46918,621842,1776953178.3864627,7
46919,622098,1776953181.2767818,7
46920,622800,1776953184.7769709,5
46921,623504,1776953189.1043978,6
46922,623690,1776953189.7880645,6
46923,623838,1776953422.943865,5
46924,624642,1776953427.5663033,7
46925,624789,1776953428.1936712,6
46926,625057,1776953429.2943335,7
46927,625761,1776953431.1079738,6
46928,625859,1776953433.8093889,5
46929,626077,1776953435.022797,7
46930,626779,1776953438.1666262,5
46931,627481,1776953593.2970228,5
46932,627680,1776953594.342088,7
46933,628013,1776953596.1711292,7
46934,628163,1776953596.72642,6
46935,628865,1776953598.249971,5
46936,629009,1776953599.5755496,5
46937,629204,1776953602.4621758,6
46938,629342,1776953603.4909933,5
46939,630044,1776953724.58082,5
46940,630177,1776953725.0978038,6
46941,630981,1776953729.76527,7
46942,631114,1776953730.2958152,5
46943,631375,1776953731.284922,7
46944,631472,1776953732.5688972,5
46945,632176,1776953735.7751539,6
46946,632321,1776953736.8056104,6
46947,633125,1776953906.6879637,7
46948,633827,1776953909.625346,5
46949,633935,1776953910.1960802,5
46950,634739,1776953916.5092404,7
46951,634937,1776953917.3037171,5
46952,635169,1776953918.5291603,7
46953,635973,1776953922.0813444,7
46954,636132,1776953922.7544494,7
46955,636936,1776954111.503748,7
46956,637087,1776954112.0935445,5
46957,637309,1776954113.227849,7
46958,637481,1776954115.558082,6
46959,637580,1776954116.2074702,5
46960,638282,1776954119.882014,5
46961,638984,1776954125.3050325,5
46962,639686,1776954128.443353,5
46963,640388,1776954314.9986036,5
46964,640565,1776954315.7955036,6
46965,640751,1776954316.6011574,5
46966,641555,1776954319.8076077,7
46967,641782,1776954320.8181336,7
46968,641925,1776954321.3546755,5
46969,642092,1776954322.3219469,6
46970,642191,1776954325.0386415,5
46971,642895,1776954450.9256585,6
46972,643699,1776954454.4547877,7
46973,644401,1776954457.5636451,5
46974,645105,1776954461.1041422,6
46975,645374,1776954462.525728,7
46976,646076,1776954465.344874,5
46977,646204,1776954465.9121127,5
46978,646906,1776954473.5516686,5
46979,647710,1776954706.4515827,7
46980,648514,1776954710.3796158,7
46981,649216,1776954712.7332423,5
46982,649918,1776954715.1592717,5
46983,650722,1776954719.5437372,7
46984,651424,1776954723.0684488,5
46985,652126,1776954724.3885512,5
46986,652930,1776954728.0374327,7
46987,653632,1776955001.908709,5
46988,654334,1776955005.1703131,5
46989,654452,1776955005.7659152,5
46990,655154,1776955008.6777425,5
46991,655343,1776955009.436242,6
46992,656147,1776955014.0004122,7
46993,656283,1776955014.5551848,6
46994,656985,1776955018.6463475,5
46995,657887,1776955216.1171968,8
46996,658789,1776955221.4252005,8
46997,659593,1776955225.4857793,7
46998,660495,1776955230.8553832,8
46999,661299,1776955235.252195,7
47000,661474,1776955235.9882364,8
47001,661650,1776955236.5271814,6
47002,661910,1776955237.9773839,8
47003,662714,1776955537.2808735,7
47004,662893,1776955538.0280821,8
47005,663209,1776955539.69678,8
47006,663516,1776955541.4771717,8
47007,663834,1776955546.694725,7
47008,664538,1776955552.3351617,6
47009,665440,1776955557.3775673,8
47010,665721,1776955558.3477366,7
47011,666623,1776955771.0025492,8
47012,667427,1776955775.362342,7
47013,667644,1776955776.506726,6
47014,668546,1776955784.829893,8
47015,669448,1776955788.599555,8
47016,670350,1776955793.6471663,8
47017,670545,1776955794.5106924,8
47018,670740,1776955796.0161026,8
47019,671544,1776956106.2541518,7
47020,672348,1776956109.402181,7
47021,673152,1776956112.5545104,7
47022,673396,1776956115.426688,8
47023,674298,1776956122.5070188,8
47024,675102,1776956127.054793,7
47025,676004,1776956134.2615066,8
47026,676808,1776956136.2462323,7
47027,677710,1776956472.3227048,8
47028,678612,1776956476.7257376,8
47029,679514,1776956482.0118318,8
47030,679699,1776956482.9459105,8
47031,680601,1776956485.5896676,8
47032,681503,1776956497.4882138,8
47033,682405,1776956504.0668652,8
47034,683307,1776956510.9628608,8
47035,684209,1776956898.2765765,8
47036,685111,1776956902.4576051,8
47037,686013,1776956906.1010816,8
47038,686246,1776956907.4322135,6
47039,686489,1776956908.4049816,7
47040,686677,1776956909.2114215,7
47041,687151,1776956919.7742271,8
47042,687955,1776956922.554965,7
47043,688759,1776957174.2151096,7
47044,688943,1776957174.9414139,6
47045,689845,1776957180.0759392,8
47046,690099,1776957181.2550592,8
47047,691001,1776957188.4512515,8
47048,691805,1776957192.7537975,7
47049,692609,1776957196.2553756,7
47050,692806,1776957197.0158978,7
47051,693132,1776957444.1510975,8
47052,693836,1776957447.115152,6
47053,694540,1776957450.8845828,6
47054,694803,1776957453.9336815,8
47055,695037,1776957456.5801795,8
47056,695939,1776957462.9824226,8
47057,696841,1776957467.6328776,8
47058,697062,1776957468.6388373,7
47059,697866,1776957697.7445178,7
47060,698670,1776957701.8070347,7
47061,699474,1776957706.570163,7
47062,699670,1776957707.906897,8
47063,700572,1776957711.8289795,8
47064,701376,1776957714.988302,7
47065,701636,1776957716.163118,8
47066,701840,1776957717.170327,7
47067,702066,1776957987.638419,7
47068,702200,1776957988.132814,6
47069,703102,1776957992.6607265,8
47070,703345,1776957993.988621,8
47071,704247,1776958001.8252153,8
47072,704501,1776958003.100541,7
47073,705305,1776958007.3068795,7
47074,705534,1776958008.1806133,6
47075,705738,1776958215.1460304,7
47076,706542,1776958218.741942,7
47077,707246,1776958222.2420385,6
47078,707616,1776958224.3246078,8
47079,707869,1776958228.9411807,8
47080,708161,1776958231.4511437,7
47081,708427,1776958234.6292536,7
47082,709329,1776958239.6208508,8
47083,710231,1776958447.122867,8
47084,710409,1776958447.9281025,6
47085,711213,1776958452.0618556,7
47086,711350,1776958452.5129204,6
47087,711545,1776958453.4037614,8
47088,711728,1776958454.522481,8
47089,711964,1776958458.1291564,7
47090,712270,1776958460.2853622,8
47091,713074,1776958637.344012,7
47092,713878,1776958641.7669146,7
47093,714045,1776958642.3511653,6
47094,714849,1776958646.3831458,7
47095,715069,1776958648.2163875,8
47096,715302,1776958649.2044816,7
47097,715483,1776958652.0572872,6
47098,715690,1776958654.962103,8
47099,715925,1776958856.0530574,6
47100,716827,1776958861.538413,8
47101,717096,1776958862.9398634,7
47102,717800,1776958866.1647215,6
47103,717973,1776958867.265628,6
47104,718247,1776958868.4032414,7
47105,718505,1776958869.835014,7
47106,718759,1776958876.2165751,8
47107,719463,1776959057.456043,6
47108,720267,1776959061.3981233,7
47109,721071,1776959065.3867795,7
47110,721973,1776959071.381983,8
47111,722777,1776959076.6822174,7
47112,723679,1776959081.9460168,8
47113,724483,1776959085.2885525,7
47114,724749,1776959086.4774513,7
47115,725048,1776959419.7786686,8
47116,725421,1776959421.7525756,8
47117,725626,1776959422.8339467,8
47118,725911,1776959428.3100274,7
47119,726715,1776959432.0678892,7
47120,727519,1776959435.1441402,7
47121,728421,1776959442.94971,8
47122,728657,1776959444.5418909,7
47123,729461,1776959669.0323744,7
47124,730363,1776959673.6492987,8
47125,731067,1776959676.1462865,6
47126,731969,1776959681.4273806,8
47127,732236,1776959682.9462426,8
47128,732546,1776959684.1866198,7
47129,733250,1776959687.7780855,6
47130,733527,1776959690.2786565,8
47131,734429,1776959951.3260465,8
47132,735331,1776959956.4636607,8
47133,736233,1776959960.335946,8
47134,736417,1776959961.0599608,6
47135,737121,1776959965.8744388,6
47136,737310,1776959966.5600972,6
47137,738212,1776959972.0232742,8
47138,738359,1776959972.731242,6
47139,738527,1776960247.6218848,6
47140,739231,1776960250.2613366,6
47141,739466,1776960251.3488166,7
47142,739833,1776960258.6538947,8
47143,740637,1776960262.8125148,7
47144,741539,1776960267.844229,8
47145,742441,1776960273.441614,8
47146,742647,1776960274.443805,6
47147,743451,1776960524.805185,7
47148,744353,1776960527.3982573,8
47149,744606,1776960528.847956,8
47150,745508,1776960532.8668785,8
47151,745734,1776960533.8003643,7
47152,746438,1776960538.5535743,6
47153,747340,1776960544.5501375,8
47154,748242,1776960550.8809927,8
47155,749144,1776960806.3299267,8
47156,750046,1776960810.0900533,8
47157,750232,1776960811.1728587,6
47158,750435,1776960812.249063,8
47159,750677,1776960817.952884,8
47160,751481,1776960821.7306607,7
47161,751729,1776960822.8871205,8
47162,752631,1776960828.7237825,8
47163,753435,1776961078.182998,7
47164,754337,1776961082.5046544,8
47165,754599,1776961083.6314743,8
47166,754835,1776961085.203102,8
47167,755639,1776961088.4842188,7
47168,755927,1776961089.86786,8
47169,756160,1776961094.4196482,7
47170,756468,1776961096.900591,8
47171,757370,1776961306.6154053,8
47172,758272,1776961311.7917573,8
47173,758428,1776961312.7741554,6
47174,759330,1776961318.0342789,8
47175,760232,1776961323.0266528,8
47176,760458,1776961324.4688175,8
47177,761360,1776961333.2858467,8
47178,762262,1776961338.5793555,8
47179,762570,1776961682.4507918,7
47180,763274,1776961685.741463,6
47181,763462,1776961686.5141072,6
47182,764266,1776961692.6773229,7
47183,764547,1776961693.8929083,7
47184,765449,1776961698.868921,8
47185,765659,1776961699.736674,6
47186,766561,1776961705.2421274,8
47187,767365,1776961973.3471174,7
47188,767562,1776961974.0350573,6
47189,768464,1776961978.932158,8
47190,768766,1776961980.5038548,8
47191,769002,1776961986.4559102,8
47192,769806,1776961989.5253515,7
47193,770708,1776961997.4404597,8
47194,771610,1776962003.7161329,8
47195,772512,1776962279.0700336,8
47196,773316,1776962283.0931382,7
47197,773440,1776962283.701216,6
47198,773755,1776962285.0583038,8
47199,773955,1776962286.0508869,7
47200,774102,1776962287.0516202,6
47201,774276,1776962288.97604,6
47202,774628,1776962294.3431823,8
47203,775530,1776962435.7184331,8
47204,776432,1776962440.8506145,8
47205,777136,1776962444.2486103,6
47206,778038,1776962448.4145834,8
47207,778322,1776962450.1465733,7
47208,779126,1776962454.0013924,7
47209,779830,1776962459.3225691,6
47210,780123,1776962460.7272587,8
47211,780454,1776962774.2861316,6
47212,780714,1776962775.7717602,8
47213,781418,1776962778.9857962,6
47214,781679,1776962780.4644275,7
47215,782001,1776962782.1575959,8
47216,782299,1776962785.67226,7
47217,783201,1776962789.1692386,8
47218,783430,1776962790.4503553,8
47219,784234,1776962960.847252,7
47220,784558,1776962962.657575,7
47221,785460,1776962966.1452773,8
47222,785611,1776962967.0798035,6
47223,786513,1776962977.5426567,8
47224,787217,1776962979.5909503,6
47225,788119,1776962985.318957,8
47226,788398,1776962986.5281272,8
47227,789300,1776963243.502179,8
47228,790104,1776963247.0187104,7
47229,790352,1776963248.2650328,7
47230,791254,1776963253.7003546,8
47231,791445,1776963254.5874906,8
47232,792347,1776963261.6179338,8
47233,792543,1776963262.6776667,8
47234,793445,1776963268.4581525,8
47235,794347,1776963549.8864245,8
47236,795249,1776963555.3439174,8
47237,795953,1776963558.817525,6
47238,796757,1776963561.5061073,7
47239,797659,1776963566.8118722,8
47240,797813,1776963567.6140049,6
47241,798038,1776963569.0454998,7
47242,798940,1776963574.832438,8
47243,799644,1776963871.379318,6
47244,799935,1776963872.7947922,7
47245,800837,1776963877.2970278,8
47246,801641,1776963884.7341213,7
47247,801878,1776963885.9668677,7
47248,802780,1776963891.176297,8
47249,803682,1776963901.6829429,8
47250,804584,1776963906.4779222,8
47251,805388,1776964241.260125,7
47252,805669,1776964243.073014,8
47253,806571,1776964247.905595,8
47254,806826,1776964248.9771318,7
47255,806986,1776964251.970313,6
47256,807690,1776964255.375314,6
47257,807858,1776964256.33962,6
47258,808760,1776964260.9568827,8
47259,809662,1776964492.8639927,8
47260,809972,1776964494.5045543,8
47261,810776,1776964499.637247,7
47262,811004,1776964500.9983313,8
47263,811297,1776964502.2046583,6
47264,812101,1776964504.597428,7
47265,812254,1776964508.0802162,6
47266,812546,1776964509.6836543,7
47267,813448,1776964701.6464236,8
47268,814350,1776964705.128351,8
47269,815252,1776964710.580432,8
47270,816154,1776964716.7421026,8
47271,816347,1776964717.5721812,6
47272,817051,1776964721.2416427,6
47273,817953,1776964726.27447,8
47274,818161,1776964727.148666,7
47275,818328,1776965067.6515625,6
47276,818608,1776965069.2672346,8
47277,819510,1776965074.265597,8
47278,819690,1776965075.0365994,7
47279,819986,1776965076.638112,8
47280,820790,1776965081.0380452,7
47281,821023,1776965082.3606975,6
47282,821316,1776965083.5328755,7
47283,821502,1776965265.7566347,6
47284,821678,1776965266.6111708,6
47285,821970,1776965268.0665395,8
47286,822189,1776965271.182636,8
47287,822401,1776965272.2782276,8
47288,822837,1776965274.7305486,8
47289,823112,1776965275.733861,7
47290,823296,1776965276.5700266,6
47291,824000,1776965382.475803,6
47292,824544,1776965385.2351775,8
47293,824794,1776965386.439685,7
47294,825003,1776965387.3672194,7
47295,825219,1776965388.5427878,7
47296,825416,1776965390.5195827,6
47297,825682,1776965395.0543694,7
47298,826584,1776965403.8994484,8
47299,827388,1776965597.451716,7
47300,827624,1776965598.3127367,7
47301,828428,1776965602.6603484,7
47302,828609,1776965603.3421695,6
47303,829413,1776965608.6683483,7
47304,829591,1776965609.4777694,6
47305,830493,1776965619.4389281,8
47306,831395,1776965624.4240954,8
47307,832199,1776965918.5233285,7
47308,833003,1776965922.606076,7
47309,833183,1776965923.6744356,6
47310,834085,1776965929.0231118,8
47311,834889,1776965933.05667,7
47312,835161,1776965935.600824,8
47313,835965,1776965939.7800453,7
47314,836149,1776965940.5249608,6
47315,837051,1776966225.790407,8
47316,837855,1776966229.5603523,7
47317,838757,1776966233.8961067,8
47318,839461,1776966236.610444,6
47319,839697,1776966237.7371464,7
47320,839983,1776966238.8696434,7
47321,840245,1776966240.437185,7
47322,840502,1776966242.8572052,8
47323,840817,1776966500.5255058,8
47324,841719,1776966504.3650215,8
47325,842621,1776966506.4696681,8
47326,843325,1776966510.1080132,6
47327,843554,1776966511.1136336,7
47328,844456,1776966524.0343542,8
47329,845358,1776966529.7061415,8
47330,846162,1776966533.8330517,7
47331,847064,1776966846.3348641,8
47332,847283,1776966847.0518548,6
47333,848185,1776966851.9640028,8
47334,848989,1776966856.596717,7
47335,849155,1776966857.280564,6
47336,850057,1776966864.1425486,8
47337,850959,1776966869.2612803,8
47338,851763,1776966873.5797365,7
47339,852168,1776967208.2496924,7
47340,852396,1776967209.3105242,6
47341,852594,1776967210.4923973,8
47342,852771,1776967211.3512,8
47343,853673,1776967224.186961,8
47344,854575,1776967228.005262,8
47345,855379,1776967232.225208,7
47346,855561,1776967233.395743,6
47347,856463,1776967448.4453456,8
47348,857365,1776967452.5275316,8
47349,857509,1776967453.3644414,6
47350,858313,1776967460.1994598,7
47351,859215,1776967465.9927046,8
47352,859400,1776967466.6844335,6
47353,860302,1776967470.009008,8
47354,860471,1776967470.8934119,8
47355,861275,1776967745.5948668,7
47356,861474,1776967746.4229963,6
47357,862376,1776967751.7005343,8
47358,863180,1776967758.253016,7
47359,864082,1776967761.578643,8
47360,864984,1776967766.9000957,8
47361,865172,1776967768.499571,8
47362,865431,1776967773.4156213,7
47363,866235,1776968062.9100204,7
47364,867039,1776968067.9122996,7
47365,867843,1776968071.9737053,7
47366,868745,1776968077.2101495,8
47367,868936,1776968077.990346,8
47368,869838,1776968087.1298018,8
47369,870642,1776968090.8960986,7
47370,871544,1776968096.8653793,8
47371,871807,1776968501.4137251,8
47372,872709,1776968504.581576,8
47373,872938,1776968505.5369756,7
47374,873259,1776968508.0950181,7
47375,873430,1776968508.9028473,6
47376,874134,1776968512.3192768,6
47377,874838,1776968516.1095533,6
47378,875542,1776968519.7006707,6
47379,876246,1776968734.7207716,6
47380,877148,1776968739.530241,8
47381,877412,1776968740.5768752,7
47382,878314,1776968745.1342115,8
47383,878506,1776968745.9952333,8
47384,879310,1776968749.968459,7
47385,880114,1776968754.7165315,7
47386,880406,1776968755.9536462,7
47387,881118,1776969030.0666516,8
47388,881305,1776969031.0554473,7
47389,882009,1776969034.4649868,6
47390,882713,1776969038.2136455,6
47391,882919,1776969039.137821,7
47392,883213,1776969045.4245896,7
47393,884017,1776969050.3262722,7
47394,884202,1776969051.0520113,6
47395,885006,1776969268.4951065,7
47396,885177,1776969269.0427945,6
47397,886079,1776969273.036397,8
47398,886981,1776969278.0647438,8
47399,887234,1776969279.7010756,8
47400,887938,1776969283.3972638,6
47401,888124,1776969284.2229862,8
47402,888828,1776969287.907186,6
47403,889190,1776969538.9484317,8
47404,889994,1776969543.0348856,7
47405,890165,1776969543.6965842,6
47406,890506,1776969546.9508662,7
47407,891310,1776969552.1824176,7
47408,892014,1776969555.955568,6
47409,892916,1776969559.902026,8
47410,893620,1776969563.794058,6
47411,894324,1776969828.445908,6
47412,895226,1776969832.528209,8
47413,895517,1776969833.686029,7
47414,895784,1776969835.278772,7
47415,896488,1776969840.665464,6
47416,896700,1776969842.212936,7
47417,896974,1776969843.4277706,8
47418,897778,1776969847.0588338,7
47419,898482,1776970072.0558631,6
47420,898895,1776970074.2514224,8
47421,899699,1776970078.6149554,7
47422,899925,1776970079.6070895,8
47423,900081,1776970080.2286365,6
47424,900310,1776970083.291922,6
47425,900547,1776970084.6818721,7
47426,900908,1776970088.74962,8
47427,901712,1776970262.574525,7
47428,901875,1776970263.230121,6
47429,902139,1776970264.5988526,8
47430,902374,1776970267.7383626,6
47431,902556,1776970268.5031316,6
47432,903360,1776970271.979318,7
47433,903499,1776970272.6468818,6
47434,904401,1776970277.920703,8
47435,905105,1776970463.6782627,6
47436,905909,1776970467.71584,7
47437,906109,1776970468.5152102,6
47438,906383,1776970469.9332523,8
47439,906603,1776970472.7912936,7
47440,906897,1776970476.9353292,7
47441,907090,1776970477.6678116,6
47442,907992,1776970485.192033,8
47443,908894,1776970685.7571635,8
47444,909135,1776970686.7872581,7
47445,909839,1776970690.0216002,6
47446,910643,1776970696.0250103,7
47447,911545,1776970702.6084487,8
47448,912447,1776970707.7560635,8
47449,912641,1776970708.688712,7
47450,913543,1776970713.6989865,8
47451,913782,1776971054.4637911,7
47452,914586,1776971058.479927,7
47453,915390,1776971062.731546,7
47454,915575,1776971063.5769517,6
47455,915748,1776971064.68599,6
47456,916552,1776971070.273243,7
47457,916849,1776971072.2231214,8
47458,917553,1776971072.8630972,6
47459,917760,1776971271.0289803,7
47460,918464,1776971274.6774743,6
47461,918639,1776971275.7261646,6
47462,919443,1776971286.3069637,7
47463,920247,1776971290.0492818,7
47464,921149,1776971295.5472665,8
47465,921307,1776971296.1837497,6
47466,921481,1776971296.8098562,6
47467,922185,1776971509.527413,6
47468,923087,1776971515.0221941,8
47469,923989,1776971519.2908235,8
47470,924891,1776971526.0587761,8
47471,925793,1776971531.4947574,8
47472,925956,1776971532.1070116,6
47473,926858,1776971538.3052964,8
47474,927073,1776971539.2873788,8
47475,927337,1776971894.4536905,8
47476,928239,1776971898.8666492,8
47477,929141,1776971904.7400699,8
47478,929319,1776971905.4814334,6
47479,930221,1776971913.0180974,8
47480,930431,1776971913.8521645,7
47481,931333,1776971919.9813032,8
47482,931481,1776971920.572129,6
47483,931735,1776972196.3429146,6
47484,932637,1776972200.9394627,8
47485,932904,1776972202.3012455,7
47486,933806,1776972206.894308,8
47487,933961,1776972207.3925362,8
47488,934187,1776972208.3950167,7
47489,934314,1776972210.1231024,6
47490,935018,1776972220.8532531,6
47491,935920,1776972416.8357527,8
47492,936822,1776972422.1907132,8
47493,937060,1776972423.054083,7
47494,937357,1776972424.6003299,8
47495,938259,1776972429.9114685,8
47496,938477,1776972431.4039102,8
47497,938829,1776972432.9853714,8
47498,939058,1776972433.9108074,6
47499,939283,1776972673.7796772,7
47500,940185,1776972678.706342,8
